iteration,hit,distance
6,420_6,34.538776
6,376_6,8.927753
6,313_6,8.508538
6,255_6,8.539228
6,305_6,8.404327
6,378_6,9.228834
6,278_6,7.639922
6,387_6,9.705856
6,402_6,8.593284
6,306_6,8.149377
6,392_6,9.518553
6,249_6,7.658742
6,410_6,10.517814
6,279_6,7.71259
6,416_6,33.01306
6,303_6,8.115147
6,307_6,8.476631
6,401_6,8.594962
6,381_6,9.716709
6,384_6,9.69944
6,276_6,7.776341
6,324_6,8.373019
6,380_6,9.541093
6,386_6,9.529185
6,258_6,8.024133
6,390_6,9.872018
6,358_6,8.099539
6,315_6,8.300215
6,257_6,8.114639
6,362_6,8.426786
6,284_6,7.451879
6,417_6,32.632563
6,274_6,8.205526
6,325_6,8.220735
6,403_6,8.923694
6,323_6,8.419657
6,409_6,10.045303
6,411_6,34.538776
6,327_6,8.350426
6,273_6,8.131175
6,346_6,7.529535
6,382_6,9.622866
6,357_6,8.078607
6,361_6,8.027423
6,328_6,8.367536
6,404_6,9.041883
6,347_6,7.567629
6,345_6,9.508119
6,275_6,8.190172
6,298_6,8.654394
6,388_6,9.96026
6,351_6,8.168589
6,343_6,9.689682
6,385_6,9.486764
6,352_6,8.135379
6,322_6,8.41079
6,318_6,8.603482
6,326_6,8.26789
6,355_6,8.054058
6,359_6,8.006376
6,342_6,10.752905
6,256_6,8.376453
6,356_6,8.08084
6,317_6,8.716722
6,341_6,10.505534
6,408_6,9.960243
6,360_6,7.98315
6,340_6,10.114054
6,277_6,8.039366
6,407_6,10.421525
6,354_6,8.192279
6,433_6,34.538776
6,344_6,9.493329
6,329_6,8.427966
6,389_6,10.036344
6,316_6,8.323226
6,319_6,8.604138
6,397_6,8.889384
6,398_6,8.736065
6,320_6,8.617814
6,333_6,7.859719
6,321_6,8.563143
6,331_6,7.586581
6,405_6,9.733314
6,332_6,7.667736
6,471_6,34.538776
6,406_6,10.761634
6,470_6,34.538776
6,339_6,10.529913
6,475_6,34.538776
6,473_6,34.538776
6,472_6,34.538776
6,434_6,34.538776
6,474_6,34.538776
6,338_6,10.606669
6,435_6,34.538776
6,399_6,9.44209
6,330_6,8.396368
6,476_6,34.538776
6,353_6,8.013891
6,337_6,7.767385
6,477_6,34.538776
6,334_6,8.105363
6,400_6,8.866575
6,478_6,34.538776
6,436_6,34.538776
6,336_6,7.985024
6,335_6,8.071336
6,437_6,33.366725
6,438_6,32.454392
6,457_6,34.34053
6,443_6,30.095745
6,439_6,27.007501
6,493_6,21.855409
6,448_6,32.272635
6,469_6,34.538776
6,445_6,31.625392
6,484_6,34.538776
6,444_6,31.927923
6,458_6,34.538776
6,487_6,34.538776
6,446_6,28.820551
6,479_6,34.538776
6,440_6,28.12877
6,442_6,34.538776
6,494_6,34.538776
6,483_6,34.538776
6,495_6,34.538776
6,459_6,34.538776
6,4,1.302643
6,467_6,34.538776
6,466_6,34.538776
6,455_6,29.533136
6,468_6,34.538776
6,454_6,29.145536
6,456_6,33.902862
6,492_6,24.651597
6,485_6,34.538776
6,488_6,32.817498
6,480_6,34.538776
6,481_6,34.538776
6,441_6,29.48298
6,489_6,31.544519
6,465_6,34.538776
6,3,0.7731
6,450_6,26.262409
6,449_6,28.106024
6,464_6,34.538776
6,486_6,34.538776
6,490_6,22.788149
6,482_6,34.538776
6,447_6,31.950297
6,8,4.624821
6,463_6,34.538776
6,451_6,26.511973
6,453_6,29.105431
6,462_6,34.538776
6,491_6,22.69019
6,496_6,34.538776
6,452_6,28.664563
6,497_6,34.538776
6,460_6,34.538776
6,10,5.662965
6,9,4.732804
6,461_6,34.538776
6,11,8.360223
6,498_6,34.538776
6,499_6,34.538776
6,12,7.589357
6,500_6,34.538776
6,2,0.357545
6,502_6,34.538776
6,13,9.644832
6,501_6,34.538776
6,504_6,34.538776
6,17,34.538776
6,505_6,34.538776
6,503_6,34.538776
6,506_6,34.538776
6,507_6,34.538776
6,508_6,34.538776
6,16,34.538776
6,14,6.500547
6,509_6,34.538776
6,15,7.414316
6,18,34.538776
6,19,34.538776
6,20,34.538776
6,21,18.115757
7,13_6,2.450911
7,1_6,2.301994
7,12_6,2.459511
7,9_6,2.508014
7,10_6,2.493568
7,2_6,2.385304
7,6,2.309255
7,3_6,2.396425
7,8_6,2.52219
7,7_6,2.448583
7,4_6,2.406326
7,5_6,2.412065
7,11_6,2.449203
7,18_6,2.587646
7,6_6,2.467264
7,82_6,3.40498
7,17_6,2.48936
7,14_6,2.449637
7,19_6,2.581156
7,15_6,2.475584
7,20_6,2.594708
7,16_6,2.47772
7,21_6,2.574397
7,81_6,3.393476
7,84_6,3.354041
7,85_6,3.347893
7,22_6,2.571319
7,77_6,3.388583
7,78_6,3.365201
7,83_6,3.330943
7,53_6,2.88839
7,80_6,3.372092
7,76_6,3.434532
7,74_6,3.432646
7,75_6,3.435337
7,86_6,3.358657
7,79_6,3.360561
7,87_6,3.421285
7,24_6,2.579304
7,88_6,3.496884
7,97_6,3.52809
7,54_6,2.969045
7,73_6,3.486947
7,23_6,2.589592
7,39_6,2.71734
7,94_6,3.46929
7,41_6,2.790217
7,49_6,2.833128
7,27_6,2.511837
7,48_6,2.846288
7,96_6,3.580449
7,25_6,2.554491
7,175_6,5.336845
7,37_6,2.718382
7,55_6,3.000432
7,26_6,2.57503
7,28_6,2.522568
7,40_6,2.72513
7,98_6,3.535926
7,176_6,5.299243
7,89_6,3.502137
7,38_6,2.679827
7,42_6,2.89736
7,95_6,3.614657
7,47_6,2.804754
7,43_6,2.865049
7,52_6,2.894655
7,29_6,2.596929
7,51_6,2.897965
7,56_6,3.005833
7,50_6,2.915701
7,35_6,2.697674
7,36_6,2.712789
7,166_6,5.162902
7,71_6,3.446137
7,60_6,3.063756
7,67_6,3.265203
7,177_6,5.317781
7,46_6,2.807903
7,174_6,5.337607
7,72_6,3.434868
7,69_6,3.422091
7,59_6,3.050999
7,93_6,3.4782
7,92_6,3.431435
7,57_6,2.983669
7,58_6,3.021103
7,44_6,2.866776
7,34_6,2.723996
7,91_6,3.438183
7,138_6,3.995789
7,30_6,2.681059
7,32_6,2.82488
7,165_6,5.241867
7,68_6,3.421431
7,64_6,3.202272
7,90_6,3.506306
7,33_6,2.718125
7,31_6,2.703684
7,139_6,3.969501
7,167_6,5.277072
7,188_6,5.987822
7,161_6,4.823591
7,63_6,3.078065
7,70_6,3.420212
7,140_6,3.983642
7,100_6,3.575473
7,164_6,5.146136
7,137_6,4.02077
7,160_6,4.679747
7,163_6,4.80185
7,65_6,3.198759
7,187_6,6.013914
7,128_6,4.187877
7,66_6,3.251372
7,192_6,5.944675
7,162_6,4.835338
7,157_6,4.794219
7,132_6,4.138544
7,133_6,3.999492
7,159_6,4.827604
7,127_6,4.16956
7,45_6,2.855554
7,173_6,5.247064
7,172_6,5.144765
7,130_6,4.038083
7,158_6,4.778399
7,169_6,5.396074
7,171_6,5.048049
7,156_6,4.744223
7,136_6,4.015324
7,126_6,4.278491
7,168_6,5.300516
7,129_6,4.168115
7,194_6,6.014038
7,62_6,3.054379
7,170_6,5.390456
7,125_6,4.144584
7,180_6,5.684538
7,61_6,3.053041
7,195_6,5.617075
7,193_6,5.959474
7,99_6,3.5623
7,103_6,3.500031
7,181_6,5.692882
7,102_6,3.521279
7,178_6,5.341573
7,101_6,3.529463
7,189_6,5.790761
7,141_6,4.104093
7,179_6,5.506044
7,131_6,4.125426
7,184_6,6.102679
7,134_6,4.010458
7,186_6,6.022308
7,105_6,3.597788
7,223_6,5.782764
7,191_6,5.907404
7,124_6,4.142474
7,190_6,5.942419
7,135_6,4.023945
7,224_6,5.795537
7,183_6,6.082854
7,197_6,5.548097
7,185_6,6.146511
7,196_6,5.755967
7,143_6,4.331216
7,104_6,3.593772
7,227_6,5.906822
7,107_6,3.701331
7,142_6,4.334275
7,108_6,3.914163
7,182_6,6.191068
7,225_6,5.724254
7,226_6,5.906864
7,198_6,5.525881
7,117_6,3.907337
7,122_6,4.068956
7,199_6,5.560675
7,154_6,4.892782
7,109_6,3.886868
7,110_6,3.912088
7,123_6,4.059099
7,106_6,3.624828
7,118_6,3.973613
7,111_6,3.936578
7,155_6,4.795807
7,116_6,4.004051
7,201_6,5.480271
7,120_6,4.069407
7,115_6,3.93507
7,144_6,4.355343
7,228_6,6.167576
7,121_6,4.039491
7,114_6,3.865541
7,119_6,4.155085
7,222_6,5.767091
7,112_6,3.908443
7,230_6,6.166002
7,229_6,6.088044
7,200_6,5.504295
7,203_6,5.198353
7,429_6,34.538776
7,151_6,4.998272
7,153_6,4.96141
7,428_6,34.538776
7,231_6,6.092476
7,219_6,5.711865
7,113_6,3.877842
7,216_6,5.695722
7,424_6,34.538776
7,217_6,5.552048
7,145_6,4.405038
7,152_6,4.923186
7,422_6,34.538776
7,202_6,5.391686
7,220_6,5.696389
7,247_6,6.763129
7,218_6,5.813703
7,232_6,6.371783
7,430_6,34.538776
7,423_6,34.538776
7,221_6,5.944182
7,396_6,8.740282
7,146_6,4.591221
7,149_6,4.932437
7,7,3.207219
7,147_6,4.798787
7,427_6,34.538776
7,425_6,34.538776
7,246_6,6.605499
7,421_6,34.538776
7,204_6,5.256605
7,395_6,8.766276
7,234_6,6.432648
7,150_6,4.961754
7,5,1.91186
7,414_6,34.538776
7,413_6,34.538776
7,426_6,34.538776
7,205_6,5.233689
7,148_6,4.816949
7,391_6,9.507698
7,412_6,32.657015
7,233_6,6.25799
7,207_6,5.241374
7,295_6,8.424108
7,296_6,8.342665
7,431_6,34.538776
7,373_6,9.203753
7,206_6,5.232234
7,394_6,9.783913
7,214_6,5.927889
7,418_6,31.480837
7,245_6,6.746117
7,248_6,6.95649
7,239_6,7.432162
7,297_6,8.139656
7,215_6,5.970862
7,415_6,34.538776
7,268_6,7.578283
7,432_6,34.538776
7,393_6,9.433015
7,379_6,9.165135
7,392_6,9.518553
7,238_6,7.168464
7,419_6,31.513465
7,372_6,9.230773
7,387_6,9.705856
7,402_6,8.593284
7,420_6,34.538776
7,377_6,9.685155
7,383_6,9.376502
7,368_6,9.858177
7,401_6,8.594962
7,374_6,9.798462
7,288_6,7.849183
7,370_6,8.664997
7,386_6,9.529185
7,213_6,5.896553
7,294_6,8.37972
7,375_6,8.944302
7,416_6,33.01306
7,410_6,10.517814
7,299_6,8.612511
7,349_6,7.738031
7,267_6,7.894244
7,390_6,9.872018
7,369_6,9.106662
7,269_6,7.422401
7,367_6,7.56368
7,376_6,8.927753
7,365_6,8.698713
7,292_6,8.52035
7,266_6,7.773154
7,260_6,8.199067
7,403_6,8.923694
7,244_6,7.454457
7,384_6,9.69944
7,237_6,7.086335
7,378_6,9.228834
7,381_6,9.716709
7,371_6,8.991887
7,293_6,8.51697
7,417_6,32.632563
7,250_6,7.659441
7,366_6,7.552768
7,364_6,8.630036
7,380_6,9.541093
7,243_6,7.548347
7,285_6,7.872852
7,264_6,8.195426
7,235_6,7.113598
7,411_6,34.538776
7,302_6,8.118424
7,236_6,7.012427
7,363_6,8.874914
7,286_6,8.152896
7,271_6,7.559458
7,262_6,8.371596
7,289_6,7.852508
7,208_6,5.7085
7,404_6,9.041883
7,265_6,7.846893
7,270_6,7.384087
7,409_6,10.045303
7,301_6,8.441566
7,350_6,7.949421
7,310_6,8.552318
7,240_6,7.714349
7,283_6,7.476312
7,251_6,8.050183
7,311_6,8.344354
7,388_6,9.96026
7,280_6,7.804023
7,241_6,7.749633
7,263_6,8.220263
7,272_6,7.801933
7,300_6,8.615752
7,281_6,7.838542
7,348_6,7.674965
7,253_6,8.372417
7,291_6,8.041274
7,290_6,8.078037
7,261_6,8.408276
7,211_6,5.68657
7,385_6,9.486764
7,287_6,7.932617
7,242_6,7.580322
7,382_6,9.622866
7,309_6,8.560552
7,254_6,8.546461
7,358_6,8.099539
7,433_6,34.538776
7,212_6,6.01384
7,304_6,8.561917
7,312_6,8.645103
7,209_6,5.73353
7,389_6,10.036344
7,398_6,8.736065
7,308_6,8.405729
7,252_6,8.220807
7,471_6,34.538776
7,282_6,7.73149
7,408_6,9.960243
7,314_6,8.064192
7,210_6,5.805651
7,362_6,8.426786
7,397_6,8.889384
7,407_6,10.421525
7,278_6,7.639922
7,259_6,8.048667
7,475_6,34.538776
7,470_6,34.538776
7,276_6,7.776341
7,255_6,8.539228
7,351_6,8.168589
7,249_6,7.658742
7,303_6,8.115147
7,473_6,34.538776
7,472_6,34.538776
7,361_6,8.027423
7,279_6,7.71259
7,352_6,8.135379
7,357_6,8.078607
7,474_6,34.538776
7,305_6,8.404327
7,313_6,8.508538
7,355_6,8.054058
7,477_6,34.538776
7,478_6,34.538776
7,258_6,8.024133
7,356_6,8.08084
7,405_6,9.733314
7,476_6,34.538776
7,274_6,8.205526
7,257_6,8.114639
7,306_6,8.149377
7,359_6,8.006376
7,493_6,21.855409
7,347_6,7.567629
7,307_6,8.476631
7,284_6,7.451879
7,354_6,8.192279
7,346_6,7.529535
7,345_6,9.508119
7,434_6,34.538776
7,406_6,10.761634
7,360_6,7.98315
7,399_6,9.44209
7,273_6,8.131175
7,315_6,8.300215
7,324_6,8.373019
7,343_6,9.689682
7,275_6,8.190172
7,298_6,8.654394
7,327_6,8.350426
7,325_6,8.220735
7,342_6,10.752905
7,435_6,34.538776
7,323_6,8.419657
7,341_6,10.505534
7,400_6,8.866575
7,328_6,8.367536
7,256_6,8.376453
7,344_6,9.493329
7,340_6,10.114054
7,326_6,8.26789
7,322_6,8.41079
7,318_6,8.603482
7,494_6,34.538776
7,277_6,8.039366
7,484_6,34.538776
7,317_6,8.716722
7,495_6,34.538776
7,329_6,8.427966
7,487_6,34.538776
7,316_6,8.323226
7,436_6,34.538776
7,319_6,8.604138
7,479_6,34.538776
7,492_6,24.651597
7,483_6,34.538776
7,437_6,33.366725
7,469_6,34.538776
7,333_6,7.859719
7,443_6,30.095745
7,438_6,32.454392
7,320_6,8.617814
7,332_6,7.667736
7,339_6,10.529913
7,439_6,27.007501
7,353_6,8.013891
7,457_6,34.34053
7,321_6,8.563143
7,488_6,32.817498
7,331_6,7.586581
7,485_6,34.538776
7,489_6,31.544519
7,338_6,10.606669
7,490_6,22.788149
7,481_6,34.538776
7,480_6,34.538776
7,448_6,32.272635
7,482_6,34.538776
7,444_6,31.927923
7,496_6,34.538776
7,445_6,31.625392
7,491_6,22.69019
7,486_6,34.538776
7,330_6,8.396368
7,458_6,34.538776
7,497_6,34.538776
7,337_6,7.767385
7,442_6,34.538776
7,440_6,28.12877
7,468_6,34.538776
7,334_6,8.105363
7,446_6,28.820551
7,467_6,34.538776
7,466_6,34.538776
7,459_6,34.538776
7,441_6,29.48298
7,335_6,8.071336
7,502_6,34.538776
7,455_6,29.533136
7,336_6,7.985024
7,499_6,34.538776
7,454_6,29.145536
7,456_6,33.902862
7,465_6,34.538776
7,464_6,34.538776
7,463_6,34.538776
7,504_6,34.538776
7,498_6,34.538776
7,500_6,34.538776
7,505_6,34.538776
7,449_6,28.106024
7,462_6,34.538776
7,447_6,31.950297
7,450_6,26.262409
7,453_6,29.105431
7,501_6,34.538776
7,506_6,34.538776
7,451_6,26.511973
7,503_6,34.538776
7,452_6,28.664563
7,507_6,34.538776
7,460_6,34.538776
7,8,4.624821
7,10,5.662965
7,508_6,34.538776
7,509_6,34.538776
7,461_6,34.538776
7,9,4.732804
7,4,1.302643
7,3,0.7731
7,11,8.360223
7,12,7.589357
7,13,9.644832
7,2,0.357545
7,17,34.538776
7,20,34.538776
7,16,34.538776
7,14,6.500547
7,19,34.538776
7,15,7.414316
7,18,34.538776
7,21,18.115757
7,22,34.538776
7,23,11.324801
8,13_6,2.450911
8,1_6,2.301994
8,9_6,2.508014
8,12_6,2.459511
8,2_6,2.385304
8,6,2.309255
8,3_6,2.396425
8,10_6,2.493568
8,4_6,2.406326
8,7_6,2.448583
8,8_6,2.52219
8,5_6,2.412065
8,11_6,2.449203
8,6_6,2.467264
8,18_6,2.587646
8,14_6,2.449637
8,17_6,2.48936
8,82_6,3.40498
8,19_6,2.581156
8,15_6,2.475584
8,21_6,2.574397
8,20_6,2.594708
8,16_6,2.47772
8,81_6,3.393476
8,22_6,2.571319
8,84_6,3.354041
8,85_6,3.347893
8,77_6,3.388583
8,83_6,3.330943
8,78_6,3.365201
8,53_6,2.88839
8,80_6,3.372092
8,86_6,3.358657
8,87_6,3.421285
8,24_6,2.579304
8,76_6,3.434532
8,74_6,3.432646
8,75_6,3.435337
8,79_6,3.360561
8,88_6,3.496884
8,97_6,3.52809
8,94_6,3.46929
8,23_6,2.589592
8,54_6,2.969045
8,96_6,3.580449
8,25_6,2.554491
8,73_6,3.486947
8,39_6,2.71734
8,27_6,2.511837
8,48_6,2.846288
8,49_6,2.833128
8,98_6,3.535926
8,41_6,2.790217
8,26_6,2.57503
8,95_6,3.614657
8,89_6,3.502137
8,28_6,2.522568
8,37_6,2.718382
8,55_6,3.000432
8,40_6,2.72513
8,38_6,2.679827
8,42_6,2.89736
8,47_6,2.804754
8,29_6,2.596929
8,93_6,3.4782
8,43_6,2.865049
8,138_6,3.995789
8,51_6,2.897965
8,35_6,2.697674
8,52_6,2.894655
8,50_6,2.915701
8,36_6,2.712789
8,71_6,3.446137
8,56_6,3.005833
8,139_6,3.969501
8,100_6,3.575473
8,92_6,3.431435
8,91_6,3.438183
8,175_6,5.336845
8,46_6,2.807903
8,60_6,3.063756
8,72_6,3.434868
8,140_6,3.983642
8,59_6,3.050999
8,67_6,3.265203
8,132_6,4.138544
8,128_6,4.187877
8,137_6,4.02077
8,30_6,2.681059
8,69_6,3.422091
8,133_6,3.999492
8,90_6,3.506306
8,58_6,3.021103
8,127_6,4.16956
8,44_6,2.866776
8,57_6,2.983669
8,32_6,2.82488
8,34_6,2.723996
8,33_6,2.718125
8,31_6,2.703684
8,130_6,4.038083
8,176_6,5.299243
8,126_6,4.278491
8,64_6,3.202272
8,125_6,4.144584
8,68_6,3.421431
8,129_6,4.168115
8,166_6,5.162902
8,136_6,4.015324
8,63_6,3.078065
8,70_6,3.420212
8,174_6,5.337607
8,103_6,3.500031
8,99_6,3.5623
8,102_6,3.521279
8,161_6,4.823591
8,65_6,3.198759
8,66_6,3.251372
8,101_6,3.529463
8,177_6,5.317781
8,165_6,5.241867
8,45_6,2.855554
8,160_6,4.679747
8,131_6,4.125426
8,157_6,4.794219
8,134_6,4.010458
8,164_6,5.146136
8,159_6,4.827604
8,124_6,4.142474
8,105_6,3.597788
8,167_6,5.277072
8,141_6,4.104093
8,163_6,4.80185
8,158_6,4.778399
8,62_6,3.054379
8,61_6,3.053041
8,156_6,4.744223
8,162_6,4.835338
8,135_6,4.023945
8,188_6,5.987822
8,108_6,3.914163
8,107_6,3.701331
8,104_6,3.593772
8,122_6,4.068956
8,187_6,6.013914
8,192_6,5.944675
8,169_6,5.396074
8,109_6,3.886868
8,173_6,5.247064
8,117_6,3.907337
8,171_6,5.048049
8,172_6,5.144765
8,123_6,4.059099
8,118_6,3.973613
8,143_6,4.331216
8,106_6,3.624828
8,110_6,3.912088
8,170_6,5.390456
8,168_6,5.300516
8,142_6,4.334275
8,111_6,3.936578
8,180_6,5.684538
8,116_6,4.004051
8,120_6,4.069407
8,181_6,5.692882
8,178_6,5.341573
8,194_6,6.014038
8,193_6,5.959474
8,115_6,3.93507
8,121_6,4.039491
8,119_6,4.155085
8,195_6,5.617075
8,179_6,5.506044
8,154_6,4.892782
8,114_6,3.865541
8,184_6,6.102679
8,189_6,5.790761
8,186_6,6.022308
8,112_6,3.908443
8,155_6,4.795807
8,191_6,5.907404
8,190_6,5.942419
8,144_6,4.355343
8,197_6,5.548097
8,183_6,6.082854
8,185_6,6.146511
8,196_6,5.755967
8,182_6,6.191068
8,113_6,3.877842
8,223_6,5.782764
8,198_6,5.525881
8,224_6,5.795537
8,199_6,5.560675
8,151_6,4.998272
8,201_6,5.480271
8,153_6,4.96141
8,145_6,4.405038
8,227_6,5.906822
8,152_6,4.923186
8,226_6,5.906864
8,225_6,5.724254
8,146_6,4.591221
8,147_6,4.798787
8,200_6,5.504295
8,149_6,4.932437
8,5,1.91186
8,150_6,4.961754
8,203_6,5.198353
8,148_6,4.816949
8,7,3.207219
8,228_6,6.167576
8,222_6,5.767091
8,202_6,5.391686
8,229_6,6.088044
8,230_6,6.166002
8,219_6,5.711865
8,217_6,5.552048
8,216_6,5.695722
8,231_6,6.092476
8,220_6,5.696389
8,218_6,5.813703
8,221_6,5.944182
8,204_6,5.256605
8,232_6,6.371783
8,205_6,5.233689
8,234_6,6.432648
8,247_6,6.763129
8,206_6,5.232234
8,207_6,5.241374
8,429_6,34.538776
8,246_6,6.605499
8,233_6,6.25799
8,428_6,34.538776
8,424_6,34.538776
8,422_6,34.538776
8,214_6,5.927889
8,396_6,8.740282
8,215_6,5.970862
8,245_6,6.746117
8,239_6,7.432162
8,248_6,6.95649
8,395_6,8.766276
8,423_6,34.538776
8,238_6,7.168464
8,430_6,34.538776
8,421_6,34.538776
8,414_6,34.538776
8,213_6,5.896553
8,413_6,34.538776
8,425_6,34.538776
8,268_6,7.578283
8,427_6,34.538776
8,373_6,9.203753
8,391_6,9.507698
8,349_6,7.738031
8,412_6,32.657015
8,295_6,8.424108
8,394_6,9.783913
8,237_6,7.086335
8,208_6,5.7085
8,235_6,7.113598
8,368_6,9.858177
8,426_6,34.538776
8,236_6,7.012427
8,402_6,8.593284
8,244_6,7.454457
8,243_6,7.548347
8,296_6,8.342665
8,415_6,34.538776
8,431_6,34.538776
8,393_6,9.433015
8,401_6,8.594962
8,370_6,8.664997
8,372_6,9.230773
8,260_6,8.199067
8,418_6,31.480837
8,379_6,9.165135
8,367_6,7.56368
8,369_6,9.106662
8,267_6,7.894244
8,392_6,9.518553
8,365_6,8.698713
8,297_6,8.139656
8,240_6,7.714349
8,374_6,9.798462
8,211_6,5.68657
8,250_6,7.659441
8,375_6,8.944302
8,266_6,7.773154
8,241_6,7.749633
8,364_6,8.630036
8,377_6,9.685155
8,366_6,7.552768
8,269_6,7.422401
8,387_6,9.705856
8,383_6,9.376502
8,371_6,8.991887
8,432_6,34.538776
8,363_6,8.874914
8,419_6,31.513465
8,410_6,10.517814
8,350_6,7.949421
8,262_6,8.371596
8,264_6,8.195426
8,376_6,8.927753
8,386_6,9.529185
8,212_6,6.01384
8,420_6,34.538776
8,209_6,5.73353
8,403_6,8.923694
8,251_6,8.050183
8,242_6,7.580322
8,416_6,33.01306
8,390_6,9.872018
8,348_6,7.674965
8,265_6,7.846893
8,378_6,9.228834
8,210_6,5.805651
8,253_6,8.372417
8,299_6,8.612511
8,384_6,9.69944
8,261_6,8.408276
8,263_6,8.220263
8,294_6,8.37972
8,270_6,7.384087
8,288_6,7.849183
8,404_6,9.041883
8,381_6,9.716709
8,254_6,8.546461
8,417_6,32.632563
8,358_6,8.099539
8,380_6,9.541093
8,292_6,8.52035
8,411_6,34.538776
8,271_6,7.559458
8,409_6,10.045303
8,302_6,8.118424
8,252_6,8.220807
8,362_6,8.426786
8,310_6,8.552318
8,293_6,8.51697
8,351_6,8.168589
8,259_6,8.048667
8,286_6,8.152896
8,311_6,8.344354
8,352_6,8.135379
8,285_6,7.872852
8,301_6,8.441566
8,388_6,9.96026
8,249_6,7.658742
8,289_6,7.852508
8,300_6,8.615752
8,272_6,7.801933
8,357_6,8.078607
8,355_6,8.054058
8,283_6,7.476312
8,280_6,7.804023
8,255_6,8.539228
8,385_6,9.486764
8,361_6,8.027423
8,382_6,9.622866
8,356_6,8.08084
8,309_6,8.560552
8,314_6,8.064192
8,258_6,8.024133
8,281_6,7.838542
8,397_6,8.889384
8,398_6,8.736065
8,291_6,8.041274
8,407_6,10.421525
8,354_6,8.192279
8,312_6,8.645103
8,290_6,8.078037
8,287_6,7.932617
8,408_6,9.960243
8,347_6,7.567629
8,389_6,10.036344
8,359_6,8.006376
8,304_6,8.561917
8,257_6,8.114639
8,433_6,34.538776
8,308_6,8.405729
8,278_6,7.639922
8,346_6,7.529535
8,313_6,8.508538
8,282_6,7.73149
8,360_6,7.98315
8,345_6,9.508119
8,405_6,9.733314
8,303_6,8.115147
8,279_6,7.71259
8,276_6,7.776341
8,343_6,9.689682
8,471_6,34.538776
8,470_6,34.538776
8,305_6,8.404327
8,324_6,8.373019
8,399_6,9.44209
8,315_6,8.300215
8,406_6,10.761634
8,472_6,34.538776
8,342_6,10.752905
8,274_6,8.205526
8,475_6,34.538776
8,327_6,8.350426
8,473_6,34.538776
8,325_6,8.220735
8,256_6,8.376453
8,341_6,10.505534
8,344_6,9.493329
8,273_6,8.131175
8,284_6,7.451879
8,340_6,10.114054
8,434_6,34.538776
8,474_6,34.538776
8,306_6,8.149377
8,307_6,8.476631
8,328_6,8.367536
8,323_6,8.419657
8,400_6,8.866575
8,275_6,8.190172
8,477_6,34.538776
8,435_6,34.538776
8,478_6,34.538776
8,322_6,8.41079
8,326_6,8.26789
8,298_6,8.654394
8,476_6,34.538776
8,318_6,8.603482
8,329_6,8.427966
8,317_6,8.716722
8,353_6,8.013891
8,333_6,7.859719
8,277_6,8.039366
8,316_6,8.323226
8,332_6,7.667736
8,319_6,8.604138
8,339_6,10.529913
8,436_6,34.538776
8,331_6,7.586581
8,338_6,10.606669
8,320_6,8.617814
8,437_6,33.366725
8,443_6,30.095745
8,438_6,32.454392
8,321_6,8.563143
8,457_6,34.34053
8,448_6,32.272635
8,439_6,27.007501
8,493_6,21.855409
8,337_6,7.767385
8,469_6,34.538776
8,330_6,8.396368
8,484_6,34.538776
8,8,4.624821
8,444_6,31.927923
8,334_6,8.105363
8,9,4.732804
8,4,1.302643
8,445_6,31.625392
8,487_6,34.538776
8,458_6,34.538776
8,10,5.662965
8,479_6,34.538776
8,335_6,8.071336
8,446_6,28.820551
8,336_6,7.985024
8,442_6,34.538776
8,459_6,34.538776
8,483_6,34.538776
8,440_6,28.12877
8,494_6,34.538776
8,485_6,34.538776
8,3,0.7731
8,480_6,34.538776
8,455_6,29.533136
8,456_6,33.902862
8,492_6,24.651597
8,441_6,29.48298
8,468_6,34.538776
8,467_6,34.538776
8,488_6,32.817498
8,481_6,34.538776
8,454_6,29.145536
8,466_6,34.538776
8,489_6,31.544519
8,449_6,28.106024
8,482_6,34.538776
8,486_6,34.538776
8,464_6,34.538776
8,465_6,34.538776
8,495_6,34.538776
8,447_6,31.950297
8,450_6,26.262409
8,463_6,34.538776
8,12,7.589357
8,490_6,22.788149
8,453_6,29.105431
8,462_6,34.538776
8,451_6,26.511973
8,491_6,22.69019
8,11,8.360223
8,452_6,28.664563
8,13,9.644832
8,460_6,34.538776
8,496_6,34.538776
8,461_6,34.538776
8,497_6,34.538776
8,20,34.538776
8,2,0.357545
8,499_6,34.538776
8,498_6,34.538776
8,17,34.538776
8,500_6,34.538776
8,19,34.538776
8,502_6,34.538776
8,16,34.538776
8,501_6,34.538776
8,504_6,34.538776
8,505_6,34.538776
8,503_6,34.538776
8,506_6,34.538776
8,14,6.500547
8,15,7.414316
8,507_6,34.538776
8,509_6,34.538776
8,508_6,34.538776
8,18,34.538776
8,22,34.538776
8,21,18.115757
8,23,11.324801
8,24,9.732131
8,25,8.590211
9,1_6,2.301994
9,13_6,2.450911
9,9_6,2.508014
9,2_6,2.385304
9,12_6,2.459511
9,6,2.309255
9,3_6,2.396425
9,10_6,2.493568
9,4_6,2.406326
9,7_6,2.448583
9,8_6,2.52219
9,5_6,2.412065
9,11_6,2.449203
9,6_6,2.467264
9,18_6,2.587646
9,14_6,2.449637
9,17_6,2.48936
9,19_6,2.581156
9,15_6,2.475584
9,16_6,2.47772
9,20_6,2.594708
9,21_6,2.574397
9,82_6,3.40498
9,22_6,2.571319
9,81_6,3.393476
9,84_6,3.354041
9,85_6,3.347893
9,24_6,2.579304
9,23_6,2.589592
9,83_6,3.330943
