iteration,hit,distance
6,420_6,34.538776
6,376_6,8.927827
6,313_6,8.508646
6,255_6,8.539337
6,305_6,8.404432
6,378_6,9.228903
6,278_6,7.640015
6,387_6,9.705923
6,402_6,8.593365
6,306_6,8.149471
6,392_6,9.518621
6,249_6,7.658838
6,410_6,10.517928
6,279_6,7.712683
6,416_6,33.013744
6,303_6,8.115244
6,307_6,8.476729
6,401_6,8.595041
6,381_6,9.716777
6,384_6,9.699508
6,276_6,7.776435
6,324_6,8.373128
6,380_6,9.541157
6,386_6,9.529255
6,258_6,8.024235
6,390_6,9.872084
6,358_6,8.099632
6,315_6,8.30032
6,257_6,8.114742
6,362_6,8.426882
6,284_6,7.451969
6,417_6,32.63324
6,274_6,8.205628
6,325_6,8.220842
6,403_6,8.923781
6,323_6,8.419766
6,409_6,10.045414
6,411_6,34.538776
6,327_6,8.350535
6,273_6,8.131277
6,346_6,7.529625
6,382_6,9.622934
6,357_6,8.0787
6,361_6,8.027516
6,328_6,8.367645
6,404_6,9.041971
6,347_6,7.56772
6,345_6,9.508245
6,275_6,8.190274
6,298_6,8.654501
6,388_6,9.960324
6,351_6,8.168686
6,343_6,9.689808
6,385_6,9.486834
6,352_6,8.135476
6,322_6,8.4109
6,318_6,8.603593
6,326_6,8.267997
6,355_6,8.054151
6,359_6,8.006468
6,342_6,10.753047
6,256_6,8.37656
6,356_6,8.080933
6,317_6,8.716834
6,341_6,10.505673
6,408_6,9.960353
6,360_6,7.983242
6,340_6,10.11419
6,277_6,8.039465
6,407_6,10.421637
6,354_6,8.192376
6,433_6,34.538776
6,344_6,9.493454
6,329_6,8.428076
6,389_6,10.036412
6,316_6,8.323331
6,319_6,8.604249
6,397_6,8.889455
6,398_6,8.736138
6,320_6,8.617926
6,333_6,7.859818
6,321_6,8.563253
6,331_6,7.586676
6,405_6,9.73341
6,332_6,7.667832
6,471_6,34.538776
6,406_6,10.761744
6,470_6,34.538776
6,339_6,10.530055
6,475_6,34.538776
6,473_6,34.538776
6,472_6,34.538776
6,434_6,34.538776
6,474_6,34.538776
6,338_6,10.606813
6,435_6,34.538776
6,399_6,9.442164
6,330_6,8.396478
6,476_6,34.538776
6,353_6,8.013987
6,337_6,7.767478
6,477_6,34.538776
6,334_6,8.105467
6,400_6,8.866651
6,478_6,34.538776
6,436_6,34.538776
6,336_6,7.985125
6,335_6,8.071439
6,437_6,33.367414
6,438_6,32.455066
6,457_6,34.34123
6,443_6,30.096379
6,439_6,27.008085
6,493_6,21.855859
6,448_6,32.273305
6,469_6,34.538776
6,445_6,31.626051
6,484_6,34.538776
6,444_6,31.928588
6,458_6,34.538776
6,487_6,34.538776
6,446_6,28.821163
6,479_6,34.538776
6,440_6,28.129372
6,442_6,34.538776
6,494_6,34.538776
6,483_6,34.538776
6,495_6,34.538776
6,459_6,34.538776
6,4,1.302651
6,467_6,34.538776
6,466_6,34.538776
6,455_6,29.533761
6,468_6,34.538776
6,454_6,29.146155
6,456_6,33.903555
6,492_6,24.652117
6,485_6,34.538776
6,488_6,32.818175
6,480_6,34.538776
6,481_6,34.538776
6,441_6,29.483604
6,489_6,31.545173
6,465_6,34.538776
6,3,0.773103
6,450_6,26.262981
6,449_6,28.106625
6,464_6,34.538776
6,486_6,34.538776
6,490_6,22.788627
6,482_6,34.538776
6,447_6,31.950961
6,8,4.624868
6,463_6,34.538776
6,451_6,26.51255
6,453_6,29.106049
6,462_6,34.538776
6,491_6,22.690667
6,496_6,34.538776
6,452_6,28.665174
6,497_6,34.538776
6,460_6,34.538776
6,10,5.663032
6,9,4.732854
6,461_6,34.538776
6,11,8.360325
6,498_6,34.538776
6,499_6,34.538776
6,12,7.589454
6,500_6,34.538776
6,2,0.357546
6,502_6,34.538776
6,13,9.644953
6,501_6,34.538776
6,504_6,34.538776
6,17,34.538776
6,505_6,34.538776
6,503_6,34.538776
6,506_6,34.538776
6,507_6,34.538776
6,508_6,34.538776
6,16,34.538776
6,14,6.500624
6,509_6,34.538776
6,15,7.414409
6,18,34.538776
6,19,34.538776
6,20,34.538776
6,21,18.116112
7,13_6,2.450928
7,1_6,2.30201
7,12_6,2.459528
7,9_6,2.508032
7,10_6,2.493586
7,2_6,2.38532
7,6,2.30927
7,3_6,2.396442
7,8_6,2.522208
7,7_6,2.4486
7,4_6,2.406342
7,5_6,2.412082
7,11_6,2.44922
7,18_6,2.587664
7,6_6,2.467281
7,82_6,3.405006
7,17_6,2.489378
7,14_6,2.449655
7,19_6,2.581174
7,15_6,2.475601
7,20_6,2.594727
7,16_6,2.477738
7,21_6,2.574416
7,81_6,3.393503
7,84_6,3.354067
7,85_6,3.347919
7,22_6,2.571337
7,77_6,3.388609
7,78_6,3.365227
7,83_6,3.330969
7,53_6,2.888411
7,80_6,3.372118
7,76_6,3.434559
7,74_6,3.432673
7,75_6,3.435363
7,86_6,3.358683
7,79_6,3.360587
7,87_6,3.421312
7,24_6,2.579323
7,88_6,3.496912
7,97_6,3.528119
7,54_6,2.969068
7,73_6,3.486974
7,23_6,2.589611
7,39_6,2.717359
7,94_6,3.469318
7,41_6,2.790237
7,49_6,2.833149
7,27_6,2.511855
7,48_6,2.846309
7,96_6,3.580479
7,25_6,2.55451
7,175_6,5.336887
7,37_6,2.718402
7,55_6,3.000454
7,26_6,2.575048
7,28_6,2.522586
7,40_6,2.72515
7,98_6,3.535955
7,176_6,5.299284
7,89_6,3.502165
7,38_6,2.679846
7,42_6,2.897381
7,95_6,3.614687
7,47_6,2.804774
7,43_6,2.86507
7,52_6,2.894676
7,29_6,2.596948
7,51_6,2.897987
7,56_6,3.005856
7,50_6,2.915723
7,35_6,2.697694
7,36_6,2.712809
7,166_6,5.162947
7,71_6,3.446164
7,60_6,3.063779
7,67_6,3.265227
7,177_6,5.317822
7,46_6,2.807924
7,174_6,5.337649
7,72_6,3.434894
7,69_6,3.422118
7,59_6,3.051022
7,93_6,3.478229
7,92_6,3.431463
7,57_6,2.983692
7,58_6,3.021125
7,44_6,2.866797
7,34_6,2.724016
7,91_6,3.438211
7,138_6,3.995824
7,30_6,2.681079
7,32_6,2.824901
7,165_6,5.241914
7,68_6,3.421458
7,64_6,3.202296
7,90_6,3.506334
7,33_6,2.718145
7,31_6,2.703703
7,139_6,3.969535
7,167_6,5.277118
7,188_6,5.987865
7,161_6,4.823633
7,63_6,3.078088
7,70_6,3.420238
7,140_6,3.983677
7,100_6,3.575503
7,164_6,5.146182
7,137_6,4.020805
7,160_6,4.679789
7,163_6,4.801892
7,65_6,3.198783
7,187_6,6.013958
7,128_6,4.187914
7,66_6,3.251396
7,192_6,5.944721
7,162_6,4.835381
7,157_6,4.794262
7,132_6,4.138581
7,133_6,3.999526
7,159_6,4.827647
7,127_6,4.169597
7,45_6,2.855575
7,173_6,5.247106
7,172_6,5.144806
7,130_6,4.038118
7,158_6,4.778442
7,169_6,5.396121
7,171_6,5.048089
7,156_6,4.744266
7,136_6,4.015358
7,126_6,4.278528
7,168_6,5.300562
7,129_6,4.168152
7,194_6,6.014085
7,62_6,3.054402
7,170_6,5.390502
7,125_6,4.14462
7,180_6,5.68458
7,61_6,3.053064
7,195_6,5.617113
7,193_6,5.959519
7,99_6,3.562329
7,103_6,3.50006
7,181_6,5.692924
7,102_6,3.521308
7,178_6,5.341615
7,101_6,3.529493
7,189_6,5.790803
7,141_6,4.104128
7,179_6,5.506086
7,131_6,4.125463
7,184_6,6.102723
7,134_6,4.010493
7,186_6,6.022352
7,105_6,3.597818
7,223_6,5.782814
7,191_6,5.90745
7,124_6,4.142509
7,190_6,5.942465
7,135_6,4.02398
7,224_6,5.795588
7,183_6,6.082899
7,197_6,5.548135
7,185_6,6.146555
7,196_6,5.756005
7,143_6,4.331253
7,104_6,3.593802
7,227_6,5.906879
7,107_6,3.701362
7,142_6,4.334313
7,108_6,3.914197
7,182_6,6.191113
7,225_6,5.724304
7,226_6,5.906922
7,198_6,5.52592
7,117_6,3.907371
7,122_6,4.068992
7,199_6,5.560714
7,154_6,4.892825
7,109_6,3.886901
7,110_6,3.912121
7,123_6,4.059134
7,106_6,3.624859
7,118_6,3.973647
7,111_6,3.936612
7,155_6,4.79585
7,116_6,4.004085
7,201_6,5.48031
7,120_6,4.069442
7,115_6,3.935103
7,144_6,4.35538
7,228_6,6.167636
7,121_6,4.039526
7,114_6,3.865574
7,119_6,4.155121
7,222_6,5.767141
7,112_6,3.908476
7,230_6,6.16606
7,229_6,6.088102
7,200_6,5.504333
7,203_6,5.198392
7,429_6,34.538776
7,151_6,4.998316
7,153_6,4.961454
7,428_6,34.538776
7,231_6,6.092534
7,219_6,5.711914
7,113_6,3.877875
7,216_6,5.695767
7,424_6,34.538776
7,217_6,5.552093
7,145_6,4.405076
7,152_6,4.92323
7,422_6,34.538776
7,202_6,5.391725
7,220_6,5.696438
7,247_6,6.763204
7,218_6,5.813752
7,232_6,6.371847
7,430_6,34.538776
7,423_6,34.538776
7,221_6,5.944234
7,396_6,8.740355
7,146_6,4.591261
7,149_6,4.932481
7,7,3.207243
7,147_6,4.79883
7,427_6,34.538776
7,425_6,34.538776
7,246_6,6.605572
7,421_6,34.538776
7,204_6,5.256644
7,395_6,8.76635
7,234_6,6.432714
7,150_6,4.961798
7,5,1.911873
7,414_6,34.538776
7,413_6,34.538776
7,426_6,34.538776
7,205_6,5.233728
7,148_6,4.816992
7,391_6,9.507766
7,412_6,32.657692
7,233_6,6.258052
7,207_6,5.241412
7,295_6,8.424211
7,296_6,8.342766
7,431_6,34.538776
7,373_6,9.203846
7,206_6,5.232272
7,394_6,9.783983
7,214_6,5.927936
7,418_6,31.481494
7,245_6,6.746191
7,248_6,6.956573
7,239_6,7.432245
7,297_6,8.139755
7,215_6,5.970909
7,415_6,34.538776
7,268_6,7.578376
7,432_6,34.538776
7,393_6,9.433084
7,379_6,9.165204
7,392_6,9.518621
7,238_6,7.168542
7,419_6,31.514123
7,372_6,9.230866
7,387_6,9.705923
7,402_6,8.593365
7,420_6,34.538776
7,377_6,9.68523
7,383_6,9.376572
7,368_6,9.858268
7,401_6,8.595041
7,374_6,9.798554
7,288_6,7.849279
7,370_6,8.665087
7,386_6,9.529255
7,213_6,5.8966
7,294_6,8.379824
7,375_6,8.944377
7,416_6,33.013744
7,410_6,10.517928
7,299_6,8.612617
7,349_6,7.738123
7,267_6,7.894342
7,390_6,9.872084
7,369_6,9.106755
7,269_6,7.422492
7,367_6,7.563759
7,376_6,8.927827
7,365_6,8.698816
7,292_6,8.520454
7,266_6,7.773251
7,260_6,8.199172
7,403_6,8.923781
7,244_6,7.454544
7,384_6,9.699508
7,237_6,7.086413
7,378_6,9.228903
7,381_6,9.716777
7,371_6,8.991981
7,293_6,8.517074
7,417_6,32.63324
7,250_6,7.659536
7,366_6,7.552846
7,364_6,8.630138
7,380_6,9.541157
7,243_6,7.548435
7,285_6,7.872947
7,264_6,8.195529
7,235_6,7.113677
7,411_6,34.538776
7,302_6,8.118521
7,236_6,7.012504
7,363_6,8.875018
7,286_6,8.152995
7,271_6,7.55955
7,262_6,8.371704
7,289_6,7.852604
7,208_6,5.708543
7,404_6,9.041971
7,265_6,7.846992
7,270_6,7.384177
7,409_6,10.045414
7,301_6,8.44167
7,350_6,7.949516
7,310_6,8.552418
7,240_6,7.714441
7,283_6,7.476402
7,251_6,8.050284
7,311_6,8.344452
7,388_6,9.960324
7,280_6,7.804117
7,241_6,7.749726
7,263_6,8.220367
7,272_6,7.802028
7,300_6,8.615859
7,281_6,7.838638
7,348_6,7.675056
7,253_6,8.372523
7,291_6,8.041374
7,290_6,8.078137
7,261_6,8.408384
7,211_6,5.686613
7,385_6,9.486834
7,287_6,7.932713
7,242_6,7.58041
7,382_6,9.622934
7,309_6,8.560654
7,254_6,8.54657
7,358_6,8.099632
7,433_6,34.538776
7,212_6,6.013888
7,304_6,8.562024
7,312_6,8.645212
7,209_6,5.733573
7,389_6,10.036412
7,398_6,8.736138
7,308_6,8.405827
7,252_6,8.220911
7,471_6,34.538776
7,282_6,7.731584
7,408_6,9.960353
7,314_6,8.064287
7,210_6,5.805695
7,362_6,8.426882
7,397_6,8.889455
7,407_6,10.421637
7,278_6,7.640015
7,259_6,8.048769
7,475_6,34.538776
7,470_6,34.538776
7,276_6,7.776435
7,255_6,8.539337
7,351_6,8.168686
7,249_6,7.658838
7,303_6,8.115244
7,473_6,34.538776
7,472_6,34.538776
7,361_6,8.027516
7,279_6,7.712683
7,352_6,8.135476
7,357_6,8.0787
7,474_6,34.538776
7,305_6,8.404432
7,313_6,8.508646
7,355_6,8.054151
7,477_6,34.538776
7,478_6,34.538776
7,258_6,8.024235
7,356_6,8.080933
7,405_6,9.73341
7,476_6,34.538776
7,274_6,8.205628
7,257_6,8.114742
7,306_6,8.149471
7,359_6,8.006468
7,493_6,21.855859
7,347_6,7.56772
7,307_6,8.476729
7,284_6,7.451969
7,354_6,8.192376
7,346_6,7.529625
7,345_6,9.508245
7,434_6,34.538776
7,406_6,10.761744
7,360_6,7.983242
7,399_6,9.442164
7,273_6,8.131277
7,315_6,8.30032
7,324_6,8.373128
7,343_6,9.689808
7,275_6,8.190274
7,298_6,8.654501
7,327_6,8.350535
7,325_6,8.220842
7,342_6,10.753047
7,435_6,34.538776
7,323_6,8.419766
7,341_6,10.505673
7,400_6,8.866651
7,328_6,8.367645
7,256_6,8.37656
7,344_6,9.493454
7,340_6,10.11419
7,326_6,8.267997
7,322_6,8.4109
7,318_6,8.603593
7,494_6,34.538776
7,277_6,8.039465
7,484_6,34.538776
7,317_6,8.716834
7,495_6,34.538776
7,329_6,8.428076
7,487_6,34.538776
7,316_6,8.323331
7,436_6,34.538776
7,319_6,8.604249
7,479_6,34.538776
7,492_6,24.652117
7,483_6,34.538776
7,437_6,33.367414
7,469_6,34.538776
7,333_6,7.859818
7,443_6,30.096379
7,438_6,32.455066
7,320_6,8.617926
7,332_6,7.667832
7,339_6,10.530055
7,439_6,27.008085
7,353_6,8.013987
7,457_6,34.34123
7,321_6,8.563253
7,488_6,32.818175
7,331_6,7.586676
7,485_6,34.538776
7,489_6,31.545173
7,338_6,10.606813
7,490_6,22.788627
7,481_6,34.538776
7,480_6,34.538776
7,448_6,32.273305
7,482_6,34.538776
7,444_6,31.928588
7,496_6,34.538776
7,445_6,31.626051
7,491_6,22.690667
7,486_6,34.538776
7,330_6,8.396478
7,458_6,34.538776
7,497_6,34.538776
7,337_6,7.767478
7,442_6,34.538776
7,440_6,28.129372
7,468_6,34.538776
7,334_6,8.105467
7,446_6,28.821163
7,467_6,34.538776
7,466_6,34.538776
7,459_6,34.538776
7,441_6,29.483604
7,335_6,8.071439
7,502_6,34.538776
7,455_6,29.533761
7,336_6,7.985125
7,499_6,34.538776
7,454_6,29.146155
7,456_6,33.903555
7,465_6,34.538776
7,464_6,34.538776
7,463_6,34.538776
7,504_6,34.538776
7,498_6,34.538776
7,500_6,34.538776
7,505_6,34.538776
7,449_6,28.106625
7,462_6,34.538776
7,447_6,31.950961
7,450_6,26.262981
7,453_6,29.106049
7,501_6,34.538776
7,506_6,34.538776
7,451_6,26.51255
7,503_6,34.538776
7,452_6,28.665174
7,507_6,34.538776
7,460_6,34.538776
7,8,4.624868
7,10,5.663032
7,508_6,34.538776
7,509_6,34.538776
7,461_6,34.538776
7,9,4.732854
7,4,1.302651
7,3,0.773103
7,11,8.360325
7,12,7.589454
7,13,9.644953
7,2,0.357546
7,17,34.538776
7,20,34.538776
7,16,34.538776
7,14,6.500624
7,19,34.538776
7,15,7.414409
7,18,34.538776
7,21,18.116112
7,22,34.538776
7,23,11.324982
8,13_6,2.450928
8,1_6,2.30201
8,9_6,2.508032
8,12_6,2.459528
8,2_6,2.38532
8,6,2.30927
8,3_6,2.396442
8,10_6,2.493586
8,4_6,2.406342
8,7_6,2.4486
8,8_6,2.522208
8,5_6,2.412082
8,11_6,2.44922
8,6_6,2.467281
8,18_6,2.587664
8,14_6,2.449655
8,17_6,2.489378
8,82_6,3.405006
8,19_6,2.581174
8,15_6,2.475601
8,21_6,2.574416
8,20_6,2.594727
8,16_6,2.477738
8,81_6,3.393503
8,22_6,2.571337
8,84_6,3.354067
8,85_6,3.347919
8,77_6,3.388609
8,83_6,3.330969
8,78_6,3.365227
8,53_6,2.888411
8,80_6,3.372118
8,86_6,3.358683
8,87_6,3.421312
8,24_6,2.579323
8,76_6,3.434559
8,74_6,3.432673
8,75_6,3.435363
8,79_6,3.360587
8,88_6,3.496912
8,97_6,3.528119
8,94_6,3.469318
8,23_6,2.589611
8,54_6,2.969068
8,96_6,3.580479
8,25_6,2.55451
8,73_6,3.486974
8,39_6,2.717359
8,27_6,2.511855
8,48_6,2.846309
8,49_6,2.833149
8,98_6,3.535955
8,41_6,2.790237
8,26_6,2.575048
8,95_6,3.614687
8,89_6,3.502165
8,28_6,2.522586
8,37_6,2.718402
8,55_6,3.000454
8,40_6,2.72515
8,38_6,2.679846
8,42_6,2.897381
8,47_6,2.804774
8,29_6,2.596948
8,93_6,3.478229
8,43_6,2.86507
8,138_6,3.995824
8,51_6,2.897987
8,35_6,2.697694
8,52_6,2.894676
8,50_6,2.915723
8,36_6,2.712809
8,71_6,3.446164
8,56_6,3.005856
8,139_6,3.969535
8,100_6,3.575503
8,92_6,3.431463
8,91_6,3.438211
8,175_6,5.336887
8,46_6,2.807924
8,60_6,3.063779
8,72_6,3.434894
8,140_6,3.983677
8,59_6,3.051022
8,67_6,3.265227
8,132_6,4.138581
8,128_6,4.187914
8,137_6,4.020805
8,30_6,2.681079
8,69_6,3.422118
8,133_6,3.999526
8,90_6,3.506334
8,58_6,3.021125
8,127_6,4.169597
8,44_6,2.866797
8,57_6,2.983692
8,32_6,2.824901
8,34_6,2.724016
8,33_6,2.718145
8,31_6,2.703703
8,130_6,4.038118
8,176_6,5.299284
8,126_6,4.278528
8,64_6,3.202296
8,125_6,4.14462
8,68_6,3.421458
8,129_6,4.168152
8,166_6,5.162947
8,136_6,4.015358
8,63_6,3.078088
8,70_6,3.420238
8,174_6,5.337649
8,103_6,3.50006
8,99_6,3.562329
8,102_6,3.521308
8,161_6,4.823633
8,65_6,3.198783
8,66_6,3.251396
8,101_6,3.529493
8,177_6,5.317822
8,165_6,5.241914
8,45_6,2.855575
8,160_6,4.679789
8,131_6,4.125463
8,157_6,4.794262
8,134_6,4.010493
8,164_6,5.146182
8,159_6,4.827647
8,124_6,4.142509
8,105_6,3.597818
8,167_6,5.277118
8,141_6,4.104128
8,163_6,4.801892
8,158_6,4.778442
8,62_6,3.054402
8,61_6,3.053064
8,156_6,4.744266
8,162_6,4.835381
8,135_6,4.02398
8,188_6,5.987865
8,108_6,3.914197
8,107_6,3.701362
8,104_6,3.593802
8,122_6,4.068992
8,187_6,6.013958
8,192_6,5.944721
8,169_6,5.396121
8,109_6,3.886901
8,173_6,5.247106
8,117_6,3.907371
8,171_6,5.048089
8,172_6,5.144806
8,123_6,4.059134
8,118_6,3.973647
8,143_6,4.331253
8,106_6,3.624859
8,110_6,3.912121
8,170_6,5.390502
8,168_6,5.300562
8,142_6,4.334313
8,111_6,3.936612
8,180_6,5.68458
8,116_6,4.004085
8,120_6,4.069442
8,181_6,5.692924
8,178_6,5.341615
8,194_6,6.014085
8,193_6,5.959519
8,115_6,3.935103
8,121_6,4.039526
8,119_6,4.155121
8,195_6,5.617113
8,179_6,5.506086
8,154_6,4.892825
8,114_6,3.865574
8,184_6,6.102723
8,189_6,5.790803
8,186_6,6.022352
8,112_6,3.908476
8,155_6,4.79585
8,191_6,5.90745
8,190_6,5.942465
8,144_6,4.35538
8,197_6,5.548135
8,183_6,6.082899
8,185_6,6.146555
8,196_6,5.756005
8,182_6,6.191113
8,113_6,3.877875
8,223_6,5.782814
8,198_6,5.52592
8,224_6,5.795588
8,199_6,5.560714
8,151_6,4.998316
8,201_6,5.48031
8,153_6,4.961454
8,145_6,4.405076
8,227_6,5.906879
8,152_6,4.92323
8,226_6,5.906922
8,225_6,5.724304
8,146_6,4.591261
8,147_6,4.79883
8,200_6,5.504333
8,149_6,4.932481
8,5,1.911873
8,150_6,4.961798
8,203_6,5.198392
8,148_6,4.816992
8,7,3.207243
8,228_6,6.167636
8,222_6,5.767141
8,202_6,5.391725
8,229_6,6.088102
8,230_6,6.16606
8,219_6,5.711914
8,217_6,5.552093
8,216_6,5.695767
8,231_6,6.092534
8,220_6,5.696438
8,218_6,5.813752
8,221_6,5.944234
8,204_6,5.256644
8,232_6,6.371847
8,205_6,5.233728
8,234_6,6.432714
8,247_6,6.763204
8,206_6,5.232272
8,207_6,5.241412
8,429_6,34.538776
8,246_6,6.605572
8,233_6,6.258052
8,428_6,34.538776
8,424_6,34.538776
8,422_6,34.538776
8,214_6,5.927936
8,396_6,8.740355
8,215_6,5.970909
8,245_6,6.746191
8,239_6,7.432245
8,248_6,6.956573
8,395_6,8.76635
8,423_6,34.538776
8,238_6,7.168542
8,430_6,34.538776
8,421_6,34.538776
8,414_6,34.538776
8,213_6,5.8966
8,413_6,34.538776
8,425_6,34.538776
8,268_6,7.578376
8,427_6,34.538776
8,373_6,9.203846
8,391_6,9.507766
8,349_6,7.738123
8,412_6,32.657692
8,295_6,8.424211
8,394_6,9.783983
8,237_6,7.086413
8,208_6,5.708543
8,235_6,7.113677
8,368_6,9.858268
8,426_6,34.538776
8,236_6,7.012504
8,402_6,8.593365
8,244_6,7.454544
8,243_6,7.548435
8,296_6,8.342766
8,415_6,34.538776
8,431_6,34.538776
8,393_6,9.433084
8,401_6,8.595041
8,370_6,8.665087
8,372_6,9.230866
8,260_6,8.199172
8,418_6,31.481494
8,379_6,9.165204
8,367_6,7.563759
8,369_6,9.106755
8,267_6,7.894342
8,392_6,9.518621
8,365_6,8.698816
8,297_6,8.139755
8,240_6,7.714441
8,374_6,9.798554
8,211_6,5.686613
8,250_6,7.659536
8,375_6,8.944377
8,266_6,7.773251
8,241_6,7.749726
8,364_6,8.630138
8,377_6,9.68523
8,366_6,7.552846
8,269_6,7.422492
8,387_6,9.705923
8,383_6,9.376572
8,371_6,8.991981
8,432_6,34.538776
8,363_6,8.875018
8,419_6,31.514123
8,410_6,10.517928
8,350_6,7.949516
8,262_6,8.371704
8,264_6,8.195529
8,376_6,8.927827
8,386_6,9.529255
8,212_6,6.013888
8,420_6,34.538776
8,209_6,5.733573
8,403_6,8.923781
8,251_6,8.050284
8,242_6,7.58041
8,416_6,33.013744
8,390_6,9.872084
8,348_6,7.675056
8,265_6,7.846992
8,378_6,9.228903
8,210_6,5.805695
8,253_6,8.372523
8,299_6,8.612617
8,384_6,9.699508
8,261_6,8.408384
8,263_6,8.220367
8,294_6,8.379824
8,270_6,7.384177
8,288_6,7.849279
8,404_6,9.041971
8,381_6,9.716777
8,254_6,8.54657
8,417_6,32.63324
8,358_6,8.099632
8,380_6,9.541157
8,292_6,8.520454
8,411_6,34.538776
8,271_6,7.55955
8,409_6,10.045414
8,302_6,8.118521
8,252_6,8.220911
8,362_6,8.426882
8,310_6,8.552418
8,293_6,8.517074
8,351_6,8.168686
8,259_6,8.048769
8,286_6,8.152995
8,311_6,8.344452
8,352_6,8.135476
8,285_6,7.872947
8,301_6,8.44167
8,388_6,9.960324
8,249_6,7.658838
8,289_6,7.852604
8,300_6,8.615859
8,272_6,7.802028
8,357_6,8.0787
8,355_6,8.054151
8,283_6,7.476402
8,280_6,7.804117
8,255_6,8.539337
8,385_6,9.486834
8,361_6,8.027516
8,382_6,9.622934
8,356_6,8.080933
8,309_6,8.560654
8,314_6,8.064287
8,258_6,8.024235
8,281_6,7.838638
8,397_6,8.889455
8,398_6,8.736138
8,291_6,8.041374
8,407_6,10.421637
8,354_6,8.192376
8,312_6,8.645212
8,290_6,8.078137
8,287_6,7.932713
8,408_6,9.960353
8,347_6,7.56772
8,389_6,10.036412
8,359_6,8.006468
8,304_6,8.562024
8,257_6,8.114742
8,433_6,34.538776
8,308_6,8.405827
8,278_6,7.640015
8,346_6,7.529625
8,313_6,8.508646
8,282_6,7.731584
8,360_6,7.983242
8,345_6,9.508245
8,405_6,9.73341
8,303_6,8.115244
8,279_6,7.712683
8,276_6,7.776435
8,343_6,9.689808
8,471_6,34.538776
8,470_6,34.538776
8,305_6,8.404432
8,324_6,8.373128
8,399_6,9.442164
8,315_6,8.30032
8,406_6,10.761744
8,472_6,34.538776
8,342_6,10.753047
8,274_6,8.205628
8,475_6,34.538776
8,327_6,8.350535
8,473_6,34.538776
8,325_6,8.220842
8,256_6,8.37656
8,341_6,10.505673
8,344_6,9.493454
8,273_6,8.131277
8,284_6,7.451969
8,340_6,10.11419
8,434_6,34.538776
8,474_6,34.538776
8,306_6,8.149471
8,307_6,8.476729
8,328_6,8.367645
8,323_6,8.419766
8,400_6,8.866651
8,275_6,8.190274
8,477_6,34.538776
8,435_6,34.538776
8,478_6,34.538776
8,322_6,8.4109
8,326_6,8.267997
8,298_6,8.654501
8,476_6,34.538776
8,318_6,8.603593
8,329_6,8.428076
8,317_6,8.716834
8,353_6,8.013987
8,333_6,7.859818
8,277_6,8.039465
8,316_6,8.323331
8,332_6,7.667832
8,319_6,8.604249
8,339_6,10.530055
8,436_6,34.538776
8,331_6,7.586676
8,338_6,10.606813
8,320_6,8.617926
8,437_6,33.367414
8,443_6,30.096379
8,438_6,32.455066
8,321_6,8.563253
8,457_6,34.34123
8,448_6,32.273305
8,439_6,27.008085
8,493_6,21.855859
8,337_6,7.767478
8,469_6,34.538776
8,330_6,8.396478
8,484_6,34.538776
8,8,4.624868
8,444_6,31.928588
8,334_6,8.105467
8,9,4.732854
8,4,1.302651
8,445_6,31.626051
8,487_6,34.538776
8,458_6,34.538776
8,10,5.663032
8,479_6,34.538776
8,335_6,8.071439
8,446_6,28.821163
8,336_6,7.985125
8,442_6,34.538776
8,459_6,34.538776
8,483_6,34.538776
8,440_6,28.129372
8,494_6,34.538776
8,485_6,34.538776
8,3,0.773103
8,480_6,34.538776
8,455_6,29.533761
8,456_6,33.903555
8,492_6,24.652117
8,441_6,29.483604
8,468_6,34.538776
8,467_6,34.538776
8,488_6,32.818175
8,481_6,34.538776
8,454_6,29.146155
8,466_6,34.538776
8,489_6,31.545173
8,449_6,28.106625
8,482_6,34.538776
8,486_6,34.538776
8,464_6,34.538776
8,465_6,34.538776
8,495_6,34.538776
8,447_6,31.950961
8,450_6,26.262981
8,463_6,34.538776
8,12,7.589454
8,490_6,22.788627
8,453_6,29.106049
8,462_6,34.538776
8,451_6,26.51255
8,491_6,22.690667
8,11,8.360325
8,452_6,28.665174
8,13,9.644953
8,460_6,34.538776
8,496_6,34.538776
8,461_6,34.538776
8,497_6,34.538776
8,20,34.538776
8,2,0.357546
8,499_6,34.538776
8,498_6,34.538776
8,17,34.538776
8,500_6,34.538776
8,19,34.538776
8,502_6,34.538776
8,16,34.538776
8,501_6,34.538776
8,504_6,34.538776
8,505_6,34.538776
8,503_6,34.538776
8,506_6,34.538776
8,14,6.500624
8,15,7.414409
8,507_6,34.538776
8,509_6,34.538776
8,508_6,34.538776
8,18,34.538776
8,22,34.538776
8,21,18.116112
8,23,11.324982
8,24,9.732282
8,25,8.590349
9,1_6,2.30201
9,13_6,2.450928
9,9_6,2.508032
9,2_6,2.38532
9,12_6,2.459528
9,6,2.30927
9,3_6,2.396442
9,10_6,2.493586
9,4_6,2.406342
9,7_6,2.4486
9,8_6,2.522208
9,5_6,2.412082
9,11_6,2.44922
9,6_6,2.467281
9,18_6,2.587664
9,14_6,2.449655
9,17_6,2.489378
9,19_6,2.581174
9,15_6,2.475601
9,16_6,2.477738
9,20_6,2.594727
9,21_6,2.574416
9,82_6,3.405006
9,22_6,2.571337
9,81_6,3.393503
9,84_6,3.354067
9,85_6,3.347919
9,24_6,2.579323
9,23_6,2.589611
9,83_6,3.330969
