prot1,prot2,distance
50,64,0.9765395894428153
50,65,1.114882506527415
50,66,0.9973821989528796
50,67,0.975609756097561
50,68,0.9519519519519519
50,69,1.002906976744186
50,70,1.021021021021021
50,71,0.9880239520958084
50,72,0.8973607038123167
50,73,0.9623188405797102
50,74,1.019830028328612
50,75,1.100558659217877
50,76,0.9938837920489296
50,77,1.0662650602409638
50,78,1.0869565217391304
50,79,0.9702380952380952
50,80,1.005449591280654
50,81,1.029810298102981
50,82,1.0708446866485013
50,83,1.1123287671232878
50,84,0.9861111111111112
50,85,0.9171428571428571
50,86,0.9390581717451524
50,87,0.9347826086956522
50,88,0.9197860962566845
50,89,0.9912790697674418
50,90,0.8941176470588236
50,91,0.8765432098765432
50,92,0.8588957055214724
50,93,0.9253731343283582
50,94,1.06
50,95,1.0564971751412429
50,96,0.99079754601227
50,97,0.9387755102040817
50,98,0.9587020648967551
50,99,0.9464285714285714
50,100,1.125
51,1,1.1014084507042254
51,2,1.1042253521126761
51,3,1.0632183908045978
51,4,0.9940828402366864
51,5,0.982089552238806
51,6,0.9582089552238806
51,7,1.0485714285714285
51,8,1.0538243626062322
51,9,0.9112426035502958
51,10,0.9878048780487805
51,11,0.9850299401197605
51,12,0.9940119760479041
51,13,0.8306188925081434
51,14,1.0604395604395604
51,15,1.1305555555555555
51,16,1.0056497175141244
51,17,1.0769230769230769
51,18,0.9623824451410659
51,19,0.893687707641196
51,20,0.9814241486068112
51,21,1.0274725274725274
51,22,1.010928961748634
51,23,1.054945054945055
51,24,0.9855072463768116
51,25,0.8164556962025317
51,26,1.064516129032258
51,27,1.038888888888889
51,28,1.1333333333333333
51,29,1.0201149425287357
51,30,1.0583333333333333
51,31,1.0994623655913978
51,32,1.143646408839779
51,33,1.0964187327823691
51,34,1.104
51,35,1.1059782608695652
51,36,1.0980392156862746
51,37,0.8830769230769231
51,38,1.0524861878453038
51,39,0.9331395348837209
51,40,0.8837920489296636
51,41,0.8909090909090909
51,42,0.911042944785276
51,43,1.0058479532163742
51,44,1.0318840579710145
51,45,1.0314285714285714
51,46,1.0422535211267605
51,47,0.9859154929577465
51,48,0.8422535211267606
51,49,0.6190476190476191
51,50,0.44692737430167595
51,52,0.36033519553072624
51,53,0.6507042253521127
51,54,0.9042253521126761
51,55,0.9945054945054945
51,56,0.9693593314763231
51,57,0.9791666666666666
51,58,0.9012738853503185
51,59,0.9973333333333333
51,60,1.07909604519774
51,61,0.9012345679012346
51,62,1.0710227272727273
51,63,0.9828571428571429
51,64,1.0
51,65,0.9916897506925207
51,66,0.9726775956284153
51,67,1.0729166666666667
51,68,0.8980891719745223
51,69,0.8471337579617835
51,70,0.9331210191082803
51,71,1.062857142857143
51,72,0.9473684210526316
51,73,1.005952380952381
51,74,0.9941690962099126
51,75,1.0142857142857142
51,76,1.0685714285714285
51,77,1.055393586005831
51,78,1.0571428571428572
51,79,0.9181818181818182
51,80,0.9508196721311475
51,81,0.9315068493150684
51,82,0.9502762430939227
51,83,0.9646017699115044
51,84,1.0657534246575342
51,85,0.9561643835616438
51,86,0.9915966386554622
51,87,1.0769230769230769
51,88,0.989501312335958
51,89,1.0589887640449438
51,90,0.9618768328445748
51,91,0.9823529411764705
51,92,0.9411764705882353
51,93,0.9351032448377581
51,94,0.9620991253644315
51,95,0.9385964912280702
51,96,0.9620991253644315
51,97,0.9517045454545454
51,98,1.0272479564032697
51,99,1.0656167979002624
51,100,1.0498614958448753
52,1,1.100558659217877
52,2,1.0089020771513353
52,3,1.0688622754491017
52,4,1.0205278592375366
52,5,1.0230547550432276
52,6,1.0172413793103448
52,7,1.0
52,8,1.032934131736527
52,9,0.9263803680981595
52,10,1.1452513966480447
52,11,0.9911242603550295
52,12,0.9766081871345029
52,13,0.8963414634146342
52,14,1.028328611898017
52,15,1.019718309859155
52,16,1.0140449438202248
52,17,1.1592178770949721
52,18,1.1782729805013927
52,19,1.057636887608069
52,20,0.9853372434017595
52,21,1.1367292225201073
52,22,1.0851063829787233
52,23,0.921311475409836
52,24,1.0463215258855585
52,25,0.77491961414791
52,26,0.9441176470588235
52,27,0.9491017964071856
52,28,0.9462686567164179
52,29,1.0956284153005464
52,30,0.9818731117824774
52,31,1.14247311827957
52,32,0.993920972644377
52,33,1.0267062314540059
52,34,0.8987730061349694
52,35,0.9880239520958084
52,36,1.111731843575419
52,37,0.9335347432024169
52,38,1.0285714285714285
52,39,0.8193146417445483
52,40,0.8395061728395061
52,41,0.8013468013468014
52,42,0.8711656441717791
52,43,0.8858024691358025
52,44,0.8053691275167785
52,45,1.0141643059490084
52,46,0.8383233532934131
52,47,0.9178470254957507
52,48,0.9608938547486033
52,49,0.835195530726257
52,50,0.6815642458100559
52,51,0.36033519553072624
52,53,0.3798882681564246
52,54,0.7150837988826816
52,55,0.8434065934065934
52,56,0.8928571428571429
52,57,0.8651026392961877
52,58,0.9014492753623189
52,59,0.9466666666666667
52,60,1.1364902506963788
52,61,0.9641791044776119
52,62,1.0311614730878187
52,63,1.085164835164835
52,64,1.0455840455840455
52,65,1.0564516129032258
52,66,1.144702842377261
52,67,1.103896103896104
52,68,0.9221183800623053
52,69,0.8255451713395638
52,70,0.9190031152647975
52,71,0.9676470588235294
52,72,0.9015384615384615
52,73,1.0144508670520231
52,74,0.9853801169590644
52,75,1.0113314447592068
52,76,1.0063694267515924
52,77,1.0125
52,78,1.0057142857142858
52,79,1.0708215297450425
52,80,0.9863387978142076
52,81,0.9671232876712329
52,82,0.9917127071823204
52,83,1.0147492625368733
52,84,1.0273224043715847
52,85,0.9335180055401662
52,86,0.9830985915492958
52,87,0.9754098360655737
52,88,0.9782608695652174
52,89,0.9587020648967551
52,90,0.9805555555555555
52,91,0.9093567251461988
52,92,0.803125
52,93,0.8825396825396825
52,94,0.9654178674351584
52,95,0.936046511627907
52,96,0.9883720930232558
52,97,0.9915254237288136
52,98,1.0735694822888284
52,99,1.068241469816273
52,100,1.1032608695652173
53,1,1.0
53,2,1.0123076923076924
53,3,1.0753623188405796
53,4,1.0382352941176471
53,5,0.9102564102564102
53,6,0.9940476190476191
53,7,1.0265486725663717
53,8,0.9913294797687862
53,9,0.9715909090909091
53,10,1.0738636363636365
53,11,1.1095890410958904
53,12,1.0601092896174864
53,13,0.8629283489096573
53,14,0.9495798319327731
53,15,0.9746478873239437
53,16,0.9915730337078652
53,17,1.0854700854700854
53,18,0.858974358974359
53,19,1.0
53,20,1.033132530120482
53,21,0.9675324675324676
53,22,1.0550964187327825
53,23,1.0119047619047619
53,24,0.9136904761904762
53,25,0.9181286549707602
53,26,0.9970588235294118
53,27,1.0514285714285714
53,28,0.9884057971014493
53,29,0.9215116279069767
53,30,1.0
53,31,1.1344086021505375
53,32,1.1077348066298343
53,33,1.0446927374301676
53,34,1.028169014084507
53,35,0.8925373134328358
53,36,0.9487951807228916
53,37,0.9030303030303031
53,38,0.956268221574344
53,39,0.9705882352941176
53,40,0.9021406727828746
53,41,0.8714733542319749
53,42,0.9327217125382263
53,43,0.909967845659164
53,44,1.003257328990228
53,45,1.0664652567975832
53,46,0.9030303030303031
53,47,1.011764705882353
53,48,1.0610465116279069
53,49,0.938375350140056
53,50,0.8603351955307262
53,51,0.6507042253521127
53,52,0.3798882681564246
53,54,0.41860465116279066
53,55,0.6565934065934066
53,56,0.8706199460916442
53,57,0.9606741573033708
53,58,1.0057471264367817
53,59,0.9303621169916434
53,60,0.9705882352941176
53,61,1.0091185410334347
53,62,0.9823529411764705
53,63,1.1071428571428572
53,64,1.0429799426934097
53,65,1.0790190735694822
53,66,1.1128608923884515
53,67,0.9853801169590644
53,68,0.990625
53,69,1.057057057057057
53,70,1.0608695652173914
53,71,1.125
53,72,1.0388059701492538
53,73,1.0305810397553516
53,74,0.9472049689440993
53,75,1.0666666666666667
53,76,1.0209580838323353
53,77,0.946875
53,78,1.026470588235294
53,79,0.8631578947368421
53,80,1.0781671159029649
53,81,1.0302197802197801
53,82,0.994475138121547
53,83,1.0056497175141244
53,84,1.0520547945205478
53,85,0.8584070796460177
53,86,0.8972809667673716
53,87,0.9093567251461988
53,88,0.9197707736389684
53,89,0.9164086687306502
53,90,0.8384146341463414
53,91,0.9223880597014925
53,92,0.9221902017291066
53,93,0.9516616314199395
53,94,0.936046511627907
53,95,0.9171597633136095
53,96,0.8641975308641976
53,97,0.8819672131147541
53,98,1.0473537604456824
53,99,1.056
53,100,1.069060773480663
54,1,0.9337748344370861
54,2,0.9614147909967845
54,3,0.990990990990991
54,4,0.9465408805031447
54,5,0.8762886597938144
54,6,0.9937694704049844
54,7,0.967741935483871
54,8,1.0314285714285714
54,9,0.9579579579579579
54,10,0.9696969696969697
54,11,1.095890410958904
54,12,1.0683060109289617
54,13,0.8785046728971962
54,14,1.0140056022408963
54,15,1.0888888888888888
54,16,0.9970760233918129
54,17,0.9044776119402985
54,18,0.9567723342939481
54,19,0.9745042492917847
54,20,1.0621468926553672
54,21,0.8143322475570033
54,22,0.886435331230284
54,23,0.797153024911032
54,24,0.9672619047619048
54,25,0.9425981873111783
54,26,0.9575757575757575
54,27,1.0144927536231885
54,28,0.9642857142857143
54,29,0.9709302325581395
54,30,0.9327485380116959
54,31,1.0273224043715847
54,32,1.0223463687150838
54,33,0.8167202572347267
54,34,0.887905604719764
54,35,0.809375
54,36,0.740506329113924
54,37,0.7675159235668789
54,38,0.824773413897281
54,39,0.8727810650887574
54,40,0.9317507418397626
54,41,0.9739130434782609
54,42,0.9971590909090909
54,43,0.9909365558912386
54,44,1.0389221556886228
54,45,0.9760479041916168
54,46,0.9566473988439307
54,47,0.9705882352941176
54,48,1.0
54,49,0.9252873563218391
54,50,1.0083798882681565
54,51,0.9042253521126761
54,52,0.7150837988826816
54,53,0.41860465116279066
54,55,0.41208791208791207
54,56,0.7358490566037736
54,57,0.898876404494382
54,58,0.9310344827586207
54,59,0.9815789473684211
54,60,0.9401197604790419
54,61,1.031700288184438
54,62,0.9772727272727273
54,63,1.028169014084507
54,64,1.1616438356164385
54,65,0.9606060606060606
54,66,1.0515151515151515
54,67,0.8892215568862275
54,68,0.9193548387096774
54,69,1.0425531914893618
54,70,1.0524781341107872
54,71,1.1046511627906976
54,72,1.1715116279069768
54,73,1.1598837209302326
54,74,1.019108280254777
54,75,1.0346820809248556
54,76,1.0411764705882354
54,77,0.8966666666666667
54,78,1.0382352941176471
54,79,1.1149425287356323
54,80,1.0169491525423728
54,81,1.1246612466124661
54,82,1.0168539325842696
54,83,1.084985835694051
54,84,1.067448680351906
54,85,0.9577464788732395
54,86,0.8820058997050148
54,87,0.9352112676056338
54,88,0.9619565217391304
54,89,0.7893081761006289
54,90,0.850609756097561
54,91,1.0141242937853108
54,92,0.85
54,93,0.9251497005988024
54,94,0.9565217391304348
54,95,0.9380530973451328
54,96,0.9637462235649547
54,97,0.9076923076923077
54,98,0.963076923076923
54,99,1.030054644808743
54,100,1.0482954545454546
55,1,0.9315960912052117
55,2,0.9386503067484663
55,3,0.9013157894736842
55,4,0.9359756097560976
55,5,0.9542682926829268
55,6,1.0031948881789137
55,7,0.9285714285714286
55,8,1.0422535211267605
55,9,0.9666666666666667
55,10,0.953416149068323
55,11,0.967741935483871
55,12,1.0449438202247192
55,13,0.9343283582089552
55,14,1.1318681318681318
55,15,1.0502793296089385
55,16,1.011764705882353
55,17,1.0446927374301676
55,18,0.9801136363636364
55,19,1.0056497175141244
55,20,1.076056338028169
55,21,1.0386740331491713
55,22,1.0644257703081232
55,23,0.7910958904109588
55,24,0.9971014492753624
55,25,1.0403458213256485
55,26,0.9395770392749244
55,27,0.9470588235294117
55,28,0.9614243323442137
55,29,0.9588235294117647
55,30,0.9522388059701492
55,31,1.0819672131147542
55,32,0.9880952380952381
55,33,0.9880597014925373
55,34,0.9394812680115274
55,35,0.8136645962732919
55,36,0.7365079365079366
55,37,0.75
55,38,0.9125364431486881
55,39,0.8905325443786982
55,40,0.9317507418397626
55,41,0.8830769230769231
55,42,0.935860058309038
55,43,0.9303030303030303
55,44,0.9363636363636364
55,45,0.9303030303030303
55,46,0.948170731707317
55,47,0.9425287356321839
55,48,1.0114942528735633
55,49,0.9244186046511628
55,50,0.891566265060241
55,51,0.9945054945054945
55,52,0.8434065934065934
55,53,0.6565934065934066
55,54,0.41208791208791207
55,56,0.40161725067385445
55,57,0.6510989010989011
55,58,0.793956043956044
55,59,0.8368421052631578
55,60,0.9478021978021978
55,61,1.0164835164835164
55,62,0.935933147632312
55,63,0.954954954954955
55,64,1.0457142857142858
55,65,0.9242424242424242
55,66,1.1576227390180878
55,67,0.9819819819819819
55,68,0.9815384615384616
55,69,1.151098901098901
55,70,0.9912790697674418
55,71,0.9619883040935673
55,72,0.9306930693069306
55,73,1.1189801699716715
55,74,0.9090909090909091
55,75,0.948220064724919
55,76,0.8277027027027027
55,77,0.9369369369369369
55,78,0.8585526315789473
55,79,1.0169014084507042
55,80,0.9739130434782609
55,81,0.9598853868194842
55,82,0.9915730337078652
55,83,1.0
55,84,1.0451977401129944
55,85,0.9120234604105572
55,86,0.9313432835820895
55,87,0.9202279202279202
55,88,0.9205479452054794
55,89,0.8720238095238095
55,90,0.8920454545454546
55,91,0.8703170028818443
55,92,0.8117647058823529
55,93,0.9408450704225352
55,94,0.8788732394366197
55,95,0.94
55,96,0.938953488372093
55,97,0.9763313609467456
55,98,1.0968660968660968
55,99,0.9588235294117647
55,100,0.9969418960244648
56,1,0.9909365558912386
56,2,0.9824046920821115
56,3,0.8918918918918919
56,4,0.8473053892215568
56,5,0.8964497041420119
56,6,0.8133333333333334
56,7,1.0486322188449848
56,8,0.9787234042553191
56,9,0.9817629179331308
56,10,0.8721311475409836
56,11,0.924924924924925
56,12,0.9595375722543352
56,13,0.8975155279503105
56,14,0.9495548961424333
56,15,0.9494047619047619
56,16,0.9593023255813954
56,17,0.8875739644970414
56,18,0.7755102040816326
56,19,1.019283746556474
56,20,1.0472222222222223
56,21,1.032967032967033
56,22,0.9661538461538461
56,23,0.8875
56,24,1.0532212885154062
56,25,0.984984984984985
56,26,0.8697068403908794
56,27,0.8802588996763754
56,28,0.8833333333333333
56,29,0.9942857142857143
56,30,1.0028328611898016
56,31,1.0450704225352112
56,32,1.0449438202247192
56,33,0.9591836734693877
56,34,0.954954954954955
56,35,0.8606060606060606
56,36,0.9691011235955056
56,37,0.7956656346749226
56,38,0.7376543209876543
56,39,0.8162650602409638
56,40,0.9287833827893175
56,41,0.9217391304347826
56,42,1.1159029649595686
56,43,0.9715099715099715
56,44,0.9772727272727273
56,45,0.9684813753581661
56,46,0.9421221864951769
56,47,1.025
56,48,1.0732394366197182
56,49,0.9014492753623189
56,50,0.8956521739130435
56,51,0.9693593314763231
56,52,0.8928571428571429
56,53,0.8706199460916442
56,54,0.7358490566037736
56,55,0.40161725067385445
56,57,0.3800539083557951
56,58,0.6765498652291105
56,59,0.8052631578947369
56,60,0.9838274932614556
56,61,1.045822102425876
56,62,0.9176136363636364
56,63,1.0146627565982405
56,64,1.1078167115902966
56,65,0.9444444444444444
56,66,1.0164383561643835
56,67,1.1205128205128205
56,68,1.150943396226415
56,69,0.9942196531791907
56,70,0.8803418803418803
56,71,0.9411764705882353
56,72,1.0816326530612246
56,73,1.0466472303206997
56,74,0.9519230769230769
56,75,1.0223463687150838
56,76,0.9294117647058824
56,77,1.0029761904761905
56,78,0.9676470588235294
56,79,1.0140449438202248
56,80,1.1212938005390836
56,81,0.8757396449704142
56,82,0.8664688427299703
56,83,1.022857142857143
56,84,0.8779661016949153
56,85,0.9540983606557377
56,86,1.0821917808219177
56,87,0.9560117302052786
56,88,0.8070175438596492
56,89,0.8477611940298507
56,90,0.9357541899441341
56,91,0.851063829787234
56,92,0.9171597633136095
56,93,1.03954802259887
56,94,1.0225988700564972
56,95,1.0197740112994351
56,96,0.9887005649717514
56,97,1.0557103064066853
56,98,0.9314641744548287
56,99,0.8689655172413793
56,100,1.0523415977961432
57,1,1.0446428571428572
57,2,0.9202453987730062
57,3,0.9317507418397626
57,4,0.8540372670807453
57,5,0.901840490797546
57,6,0.823920265780731
57,7,0.9726443768996961
57,8,0.9546827794561934
57,9,0.8680981595092024
57,10,0.9090909090909091
57,11,0.9794117647058823
57,12,1.0489913544668588
57,13,0.9606060606060606
57,14,1.0113636363636365
57,15,0.9454022988505747
57,16,0.7601246105919003
57,17,0.8466257668711656
57,18,0.842948717948718
57,19,0.9518072289156626
57,20,0.9542682926829268
57,21,1.0110803324099722
57,22,1.064516129032258
57,23,1.0426136363636365
57,24,1.036723163841808
57,25,0.8377581120943953
57,26,1.0141643059490084
57,27,1.0638888888888889
57,28,0.9349112426035503
57,29,0.8899082568807339
57,30,1.0368271954674222
57,31,1.0403458213256485
57,32,1.0688622754491017
57,33,0.9361702127659575
57,34,0.8818181818181818
57,35,0.8895522388059701
57,36,0.9464285714285714
57,37,0.8932926829268293
57,38,0.9244186046511628
57,39,0.8535825545171339
57,40,1.0517241379310345
57,41,1.0947075208913648
57,42,1.0737704918032787
57,43,0.9969418960244648
57,44,1.1207865168539326
57,45,1.0427350427350428
57,46,1.0314285714285714
57,47,1.056980056980057
57,48,1.063063063063063
57,49,0.8535825545171339
57,50,0.8461538461538461
57,51,0.9791666666666666
57,52,0.8651026392961877
57,53,0.9606741573033708
57,54,0.898876404494382
57,55,0.6510989010989011
57,56,0.3800539083557951
57,58,0.3932584269662921
57,59,0.6368421052631579
57,60,0.8384401114206128
57,61,0.9297752808988764
57,62,1.0084269662921348
57,63,1.1181318681318682
57,64,1.0794520547945206
57,65,0.9722222222222222
57,66,1.0200573065902578
57,67,1.010752688172043
57,68,1.1123595505617978
57,69,1.0898876404494382
57,70,0.9651162790697675
57,71,0.9710982658959537
57,72,0.9722222222222222
57,73,1.0549132947976878
57,74,1.0782608695652174
57,75,0.9039735099337748
57,76,0.9515151515151515
57,77,0.9325153374233128
57,78,0.9910179640718563
57,79,0.953416149068323
57,80,0.9970501474926253
57,81,0.9648093841642229
57,82,0.8619631901840491
57,83,1.0145348837209303
57,84,1.023391812865497
57,85,1.0512820512820513
57,86,1.0441988950276242
57,87,1.0494505494505495
57,88,0.8834355828220859
57,89,0.8765060240963856
57,90,0.9436619718309859
57,91,0.9855491329479769
57,92,1.008595988538682
57,93,0.9435736677115988
57,94,0.85
57,95,1.0145772594752187
57,96,1.0059701492537314
57,97,1.083565459610028
57,98,0.9846625766871165
57,99,0.8741935483870968
57,100,1.0532212885154062
58,1,0.9640718562874252
58,2,1.0029940119760479
58,3,0.9908814589665653
58,4,0.9216300940438872
58,5,0.7815699658703071
58,6,1.0122699386503067
58,7,0.9937694704049844
58,8,0.9939393939393939
58,9,0.9735294117647059
58,10,1.0784883720930232
58,11,0.9472140762463344
58,12,0.9063444108761329
58,13,0.9320987654320988
58,14,1.0087719298245614
58,15,0.9066666666666666
58,16,0.8558282208588956
58,17,0.7358490566037736
58,18,0.9884393063583815
58,19,1.1142061281337048
58,20,0.8412162162162162
58,21,0.9630681818181818
58,22,0.9543973941368078
58,23,1.0424929178470255
58,24,0.9528619528619529
58,25,0.9886039886039886
58,26,1.0298913043478262
58,27,1.0027855153203342
58,28,1.028735632183908
58,29,1.0777777777777777
58,30,1.0226628895184136
58,31,1.0609418282548477
58,32,1.0898550724637681
58,33,0.9604863221884499
58,34,0.8031746031746032
58,35,0.89375
58,36,0.896551724137931
58,37,0.9325153374233128
58,38,0.9266862170087976
58,39,1.002849002849003
58,40,0.9472140762463344
58,41,1.0396600566572238
58,42,1.0644257703081232
58,43,1.0274390243902438
58,44,1.0766961651917404
58,45,0.9512195121951219
58,46,1.005952380952381
58,47,1.035190615835777
58,48,1.0123076923076924
58,49,0.9912023460410557
58,50,0.7817589576547231
58,51,0.9285714285714286
58,52,0.9008746355685131
58,53,1.0057471264367817
58,54,0.9310344827586207
58,55,0.793956043956044
58,56,0.6765498652291105
58,57,0.3932584269662921
58,59,0.40263157894736845
58,60,0.637883008356546
58,61,0.809116809116809
58,62,0.8848314606741573
58,63,1.0412087912087913
58,64,0.9972602739726028
58,65,1.073107049608355
58,66,0.9863760217983651
58,67,0.8567073170731707
58,68,0.9873817034700315
58,69,0.9846153846153847
58,70,0.902027027027027
58,71,1.008955223880597
58,72,1.0694864048338368
58,73,1.0060240963855422
58,74,0.968944099378882
58,75,1.0388059701492538
58,76,0.8013245033112583
58,77,0.9375
58,78,0.9081967213114754
58,79,1.0515151515151515
58,80,1.0368271954674222
58,81,1.0315186246418337
58,82,0.9709302325581395
58,83,0.9840255591054313
58,84,0.9585798816568047
58,85,0.9422492401215805
58,86,0.9530791788856305
58,87,1.0106951871657754
58,88,1.0138888888888888
58,89,1.0342857142857143
58,90,1.0
58,91,0.9345238095238095
58,92,0.9593023255813954
58,93,0.9449838187702265
58,94,0.875
58,95,0.9968944099378882
58,96,0.9473684210526316
58,97,0.9608433734939759
58,98,0.9597523219814241
58,99,1.0286532951289398
58,100,1.0169971671388103
59,1,0.9131652661064426
59,2,0.8983050847457628
59,3,0.8997050147492626
59,4,0.9173789173789174
59,5,0.8840579710144928
59,6,0.9250720461095101
59,7,0.9008746355685131
59,8,1.0055555555555555
59,9,1.002808988764045
59,10,0.9751381215469613
59,11,0.9209039548022598
59,12,0.8924418604651163
59,13,0.9053254437869822
59,14,0.9203539823008849
59,15,0.9441340782122905
59,16,0.8790560471976401
59,17,0.7987012987012987
59,18,0.9518413597733711
59,19,1.0056338028169014
59,20,1.0222841225626742
59,21,0.9410112359550562
59,22,0.9624277456647399
59,23,0.9631728045325779
59,24,0.9801699716713881
59,25,1.0267379679144386
59,26,1.0160427807486632
59,27,1.0266666666666666
59,28,1.1894736842105262
59,29,1.0683060109289617
59,30,1.0599455040871935
59,31,0.9478260869565217
59,32,0.9492957746478873
59,33,0.8776758409785933
59,34,0.8549848942598187
59,35,0.8224852071005917
59,36,0.9830028328611898
59,37,0.8723404255319149
59,38,0.9630681818181818
59,39,0.8597560975609756
59,40,0.9079754601226994
59,41,0.9656160458452722
59,42,1.1210526315789473
59,43,0.8480243161094225
59,44,1.0501392757660166
59,45,1.0638297872340425
59,46,0.9943661971830986
59,47,0.9577464788732395
59,48,1.0169971671388103
59,49,0.9631728045325779
59,50,0.9211267605633803
59,51,0.9973333333333333
59,52,0.9466666666666667
59,53,0.9303621169916434
59,54,0.9815789473684211
59,55,0.8368421052631578
59,56,0.8052631578947369
59,57,0.6368421052631579
59,58,0.40263157894736845
59,60,0.4
59,61,0.6157894736842106
59,62,0.736842105263158
59,63,0.9210526315789473
59,64,0.9789473684210527
59,65,1.0626631853785902
59,66,0.9920424403183024
59,67,0.9457142857142857
59,68,0.9715099715099715
59,69,0.9551820728291317
59,70,0.9388888888888889
59,71,0.8248407643312102
59,72,1.0427350427350428
59,73,1.046195652173913
59,74,1.0081967213114753
59,75,0.9915730337078652
59,76,0.9941690962099126
59,77,0.9884726224783862
59,78,1.0899182561307903
59,79,1.0498614958448753
59,80,0.8700906344410876
59,81,0.8715596330275229
59,82,0.9027355623100304
59,83,0.9844236760124611
59,84,0.9090909090909091
59,85,0.9659090909090909
59,86,0.9719101123595506
59,87,1.0445682451253482
59,88,0.8929577464788733
59,89,0.9114285714285715
59,90,0.9486486486486486
59,91,0.8977900552486188
59,92,0.8956521739130435
59,93,0.9715099715099715
59,94,0.8244514106583072
59,95,0.9597701149425287
59,96,1.0139664804469273
59,97,0.9194029850746268
59,98,0.8925373134328358
59,99,0.9772727272727273
59,100,1.056910569105691
60,1,0.928125
60,2,0.8327759197324415
60,3,0.8562091503267975
60,4,0.8193979933110368
60,5,0.8141891891891893
60,6,0.9403973509933775
60,7,0.8301886792452831
60,8,0.9317507418397626
60,9,0.9681159420289855
60,10,0.8851963746223565
60,11,0.9501466275659824
60,12,0.9737609329446064
60,13,0.8854489164086687
60,14,0.9395770392749244
60,15,0.8975155279503105
60,16,0.8580246913580247
60,17,1.1114206128133706
60,18,1.036619718309859
60,19,0.9915254237288136
60,20,1.136111111111111
60,21,0.7961783439490446
60,22,0.9085545722713865
60,23,0.9283582089552239
60,24,1.106267029972752
60,25,1.0516304347826086
60,26,1.0817438692098094
60,27,1.0472222222222223
60,28,1.1805555555555556
60,29,0.9768115942028985
60,30,1.03988603988604
60,31,1.0116279069767442
60,32,0.975609756097561
60,33,0.9063444108761329
60,34,0.8035714285714286
60,35,0.8364197530864197
60,36,0.9701492537313433
60,37,0.9884393063583815
60,38,0.9011976047904191
60,39,0.8790849673202614
60,40,1.0416666666666667
60,41,1.032069970845481
60,42,0.9970501474926253
60,43,0.8200000000000001
60,44,1.0594900849858357
60,45,1.019830028328612
60,46,0.9618768328445748
60,47,1.0113960113960114
60,48,1.0547550432276658
60,49,0.960960960960961
60,50,0.9203821656050956
60,51,1.07909604519774
60,52,1.008849557522124
60,53,0.9705882352941176
60,54,0.9401197604790419
60,55,0.9478021978021978
60,56,0.9838274932614556
60,57,0.8384401114206128
60,58,0.637883008356546
60,59,0.4
60,61,0.403899721448468
60,62,0.5348189415041782
60,63,0.793956043956044
60,64,0.9013698630136986
60,65,1.031331592689295
60,66,1.0516795865633075
60,67,0.9828571428571429
60,68,0.9970501474926253
60,69,1.0445103857566767
60,70,0.990990990990991
60,71,1.0408163265306123
60,72,1.0
60,73,1.0208333333333333
60,74,0.9940652818991098
60,75,0.9622641509433962
60,76,0.8892405063291139
60,77,0.9939759036144579
60,78,1.0712166172106825
60,79,1.053412462908012
60,80,0.982089552238806
60,81,0.9941348973607038
60,82,1.0318840579710145
60,83,1.0469208211143695
60,84,1.0297619047619047
60,85,1.0617977528089888
60,86,1.0
60,87,0.9382352941176471
60,88,0.8696969696969696
60,89,0.9609120521172638
60,90,0.9505813953488372
60,91,0.9382352941176471
60,92,0.9821958456973294
60,93,0.8175182481751825
60,94,1.0521739130434782
60,95,0.9970238095238095
60,96,1.0029940119760479
60,97,1.0201149425287357
60,98,1.0261627906976745
60,99,0.9943977591036415
60,100,0.9970845481049563
61,1,1.0335365853658536
61,2,0.9163987138263665
61,3,0.8355704697986577
61,4,0.826530612244898
61,5,0.9695121951219512
61,6,1.005952380952381
61,7,0.9700598802395209
61,8,1.0058997050147493
61,9,0.9710144927536232
61,10,1.0179640718562875
61,11,0.9176470588235294
61,12,0.9446064139941691
61,13,0.8714733542319749
61,14,0.899390243902439
61,15,1.0626780626780628
61,16,0.7967213114754098
61,17,0.9787234042553191
61,18,0.962536023054755
61,19,0.9563953488372093
61,20,0.938953488372093
61,21,0.9109792284866469
61,22,0.8584615384615385
61,23,0.9198813056379822
61,24,1.0168067226890756
61,25,1.0469613259668509
61,26,1.0058823529411764
61,27,1.04
61,28,1.069164265129683
61,29,1.0676056338028168
61,30,1.0208333333333333
61,31,0.9823008849557522
61,32,0.9359756097560976
61,33,0.9735294117647059
61,34,0.9156626506024097
61,35,0.9541547277936963
61,36,0.9096209912536444
61,37,0.9852941176470589
61,38,0.9226006191950464
61,39,1.0364145658263306
61,40,1.0369318181818181
61,41,0.9820359281437125
61,42,1.0581717451523547
61,43,1.0298507462686568
61,44,0.990506329113924
61,45,1.0176470588235293
61,46,0.972809667673716
61,47,0.9355828220858896
61,48,0.759075907590759
61,49,0.899390243902439
61,50,0.8819875776397516
61,51,0.9012345679012346
61,52,0.9343283582089552
61,53,1.0091185410334347
61,54,1.0318840579710145
61,55,1.0164835164835164
61,56,1.045822102425876
61,57,0.9297752808988764
61,58,0.809116809116809
61,59,0.6157894736842106
61,60,0.403899721448468
61,62,0.4410112359550562
61,63,0.6978021978021978
61,64,0.8136986301369863
61,65,0.9973890339425587
61,66,0.8941504178272981
61,67,1.0618279569892473
61,68,1.069164265129683
61,69,1.0360360360360361
61,70,0.762962962962963
61,71,0.9648562300319489
61,72,0.9814814814814815
61,73,1.0623145400593472
